CA46	HL.60	THP.1
19:47535950-47538626:kma_introns	0.0859382	0	0.0133448
19:47538576-47539157:kma_introns	0.341592	0	0.180965
19:47539347-47542333:kma_introns	0.457199	0.055239	0.0696593
19:47542369-47542701:kma_introns	0.740038	0	0
19:47542782-47543741:kma_introns	1.0813	0.072534	0.123717
19:47543976-47544275:kma_introns	13.0149	0.235192	0.257256
19:47544343-47546107:kma_introns	0.595584	0.0300762	0.0859257
19:47546122-47548488:kma_introns	0.115525	0	0.00981464
19:39819673-39820223:kma_introns	1.4182	1.69445	1.92097
19:39820226-39823583:kma_introns	0.75912	0.354798	1.15531
19:39823726-39825940:kma_introns	1.75541	1.57138	3.15179
19:39825910-39826114:kma_introns	1.33956	0	1.958
19:39826154-39826653:kma_introns	3.35943	2.33085	5.23686
19:47341765-47342036:kma_introns	0	0	0
19:47342037-47342761:kma_introns	0	0.168691	0.0317475
19:47342873-47348947:kma_introns	0.0598832	0.098237	0.234552
19:47349365-47353430:kma_introns	0.0915308	0.173265	0.280003
19:47353533-47353952:kma_introns	0.103642	0.0621652	0.449842
19:48618949-48619169:kma_introns	0.188419	0	0
19:48619391-48620934:kma_introns	0.0343764	0.0811296	0.0364659
19:48631237-48634372:kma_introns	0.023546	0.0356073	0.0488465
19:48634388-48636278:kma_introns	0.00923953	0.00726272	0.0197779
19:48636711-48637277:kma_introns	0.101193	0.102067	0.793365
19:48637283-48638976:kma_introns	0.36462	0.386967	1.66752
19:48638996-48639330:kma_introns	0	0.095569	0.105719
19:48639342-48640304:kma_introns	0.121025	0.295554	0.782123
19:48640301-48640818:kma_introns	0.476036	0.198463	1.15739
19:48641108-48643267:kma_introns	2.5006	1.55736	5.20043
19:48643360-48646839:kma_introns	0.0704905	0.0687565	0.104256
19:48646816-48647179:kma_introns	0.480796	0.487885	1.00323
19:48653058-48653384:kma_introns	0	0	0
19:48653427-48654528:kma_introns	0.016121	0	0.114805
19:48654602-48657168:kma_introns	0.316551	0.106527	0.555049
19:48657424-48657689:kma_introns	0	0	0.1617
19:48657781-48660310:kma_introns	0.035755	0.0407657	0.154229
19:48660357-48664470:kma_introns	0.0679064	0.0556349	0.041963
19:48664724-48665558:kma_introns	0.0442298	0	0.0530614
19:48665568-48668846:kma_introns	0.0159117	0.0157321	0.0163063
19:48668840-48672905:kma_introns	0.0214777	0.0105431	0.0423605
19:48672906-48673270:kma_introns	0	0	0
19:48673425-48673537:kma_introns	0	0	0
19:15882025-15882881:kma_introns	0	0	0
19:15882949-15884912:kma_introns	0	0	0
19:15884960-15887247:kma_introns	0	0	0
19:15887312-15890562:kma_introns	0	0.00376979	0
19:15160416-15163054:kma_introns	0.00620078	0	0
19:15164402-15164583:kma_introns	0	0	0
19:15164729-15165752:kma_introns	0	0	0
19:15166045-15166280:kma_introns	0	0	0
19:15166304-15166835:kma_introns	0	0	0
19:31913221-31918161:kma_introns	0.00320562	0	0
19:48306197-48306800:kma_introns	0	0	0
19:48306906-48321764:kma_introns	0.00564918	0.00162554	0
19:48321755-48322268:kma_introns	0	0	0
19:7934390-7934640:kma_introns	0	0	0
19:7937602-7937774:kma_introns	0	0	0
19:7937807-7938122:kma_introns	0	0	0
19:7938148-7938344:kma_introns	0	0	0
19:7938541-7939210:kma_introns	0.022414	0.0471783	0
19:8386413-8386557:kma_introns	7.10228	2.3664	0.672652
19:18373388-18375212:kma_introns	0.456766	0.0070598	0.133422
19:18378335-18378621:kma_introns	0.22774	0	0
19:18378737-18380315:kma_introns	0.0615321	0	0.0242922
19:18380361-18385252:kma_introns	0.0240692	0.00764855	0.00351584
19:18529919-18530185:kma_introns	0.12984	0	0.321078
19:18530477-18530952:kma_introns	0.808124	0.0838948	1.25363
19:18530894-18536758:kma_introns	3.08138	0.429673	2.78493
19:18536853-18538200:kma_introns	3.48557	1.46622	3.12995
19:18538193-18538601:kma_introns	0.162609	0	0.658955
19:18538583-18538747:kma_introns	0.377454	0	0
19:18538752-18541690:kma_introns	0.568539	0.153809	0.796767
19:18541700-18542202:kma_introns	1.69494	0.832782	1.90279
19:18542188-18542494:kma_introns	1.31888	0.788443	0.616418
19:18542632-18542849:kma_introns	1.55241	0.838387	0.980585
19:18542840-18542996:kma_introns	0	0	0
19:18542984-18543408:kma_introns	0.940729	0.488605	2.0113
19:18543505-18543678:kma_introns	1.64865	0	1.24732
19:18543653-18543822:kma_introns	0	0	0.441601
19:18543870-18543984:kma_introns	0	0	0
19:18543983-18544124:kma_introns	1.14771	0	0.709849
19:18544422-18544559:kma_introns	0	0.530512	0
19:18544702-18545066:kma_introns	2.35742	4.61204	6.21306
19:18485773-18493019:kma_introns	0.0237269	0.0170915	0.00933552
19:18493217-18496766:kma_introns	0.0125192	0	0
19:18497784-18499135:kma_introns	0.0366213	0.0216611	0.132841
19:18451485-18453708:kma_introns	0.0253086	0.00555742	0.0444896
19:18453681-18459797:kma_introns	0.021367	0.0179476	0.0141201
19:18459838-18466744:kma_introns	0.0153182	0.0259807	0.0232216
19:18466781-18468232:kma_introns	0	0.0295244	0.0316163
19:18468627-18468855:kma_introns	0.524816	0	0.657746
19:18468840-18474240:kma_introns	0.308043	0.079038	0.348272
19:46196128-46196710:kma_introns	0.227758	0.12824	0.23132
19:46196774-46198734:kma_introns	1.75887	0.491348	1.09486
19:46198936-46201777:kma_introns	0.493821	0.693371	0.597269
19:46201917-46202079:kma_introns	1.16906	0.366641	0.489725
19:46202118-46205095:kma_introns	0.489271	0.282058	0.186111
19:46205132-46206201:kma_introns	0.0320004	0.0283118	0.0380771
19:46010105-46010713:kma_introns	1.40618	0.0294983	0.564912
19:46010994-46020960:kma_introns	0.0707392	0.0267221	0.197387
19:46021052-46021226:kma_introns	0	0	0
19:46021312-46024619:kma_introns	0.116177	0.0559882	0.177488
19:46024624-46025465:kma_introns	0.0394932	0.147813	0.189366
19:46025435-46025637:kma_introns	0.232654	0.237235	0.285262
19:46025799-46026015:kma_introns	0.19594	0.208856	0.245792
19:46026036-46026941:kma_introns	0.0270444	0.146139	0.0243126
19:46027631-46027867:kma_introns	0.326443	0	0.204272
19:46027878-46028175:kma_introns	0.318653	0	0.130241
19:46028295-46029091:kma_introns	0	0.10556	0.193564
19:46029221-46029437:kma_introns	0.1992	0	0
19:46318915-46319148:kma_introns	0	0	0
19:46319401-46319779:kma_introns	0.0617822	0.527634	0.222346
19:46319832-46320095:kma_introns	0.132666	1.21509	0.492436
19:46320351-46321256:kma_introns	0.1099	0.589849	0.19421
19:46321364-46322210:kma_introns	0.601493	2.34324	1.40259
19:46324703-46326053:kma_introns	0.146752	0.0604547	0.107543
19:46326064-46326669:kma_introns	0.188118	0	0.33966
19:46326690-46327064:kma_introns	0.652558	1.00111	1.10322
19:46327230-46327341:kma_introns	0	0	0
19:46327379-46328468:kma_introns	1.28042	1.64879	2.18901
19:46328549-46329523:kma_introns	0.599654	0.505123	0.519979
19:46329591-46330807:kma_introns	0.300844	0.0890546	0.147707
19:46330841-46331134:kma_introns	0	0	0
19:46332423-46333351:kma_introns	0.130599	0.340747	0.33434
19:46334806-46338375:kma_introns	0.0178428	0.00738331	0.0209162
19:46338446-46341758:kma_introns	0.0658215	0.0110491	0.0598393
19:46341833-46345547:kma_introns	0.0045402	0.00718816	0.0402368
19:46346255-46346340:kma_introns	0	0	0
19:46346290-46347327:kma_introns	0.0337151	0.0150886	0.0602919
19:46347418-46351049:kma_introns	0.112567	0.123356	0.0893787
19:46351219-46352047:kma_introns	0.070968	0	0.0571676
19:46352094-46355609:kma_introns	0.110091	0.109905	0.0950153
19:46355603-46355779:kma_introns	0	0	0
19:46355753-46357472:kma_introns	0.00924716	0.0158164	0.0324163
19:46359025-46365197:kma_introns	1.0424	0.235607	1.60767
19:46365245-46365784:kma_introns	1.37567	0.605718	3.18466
19:46365769-46366355:kma_introns	1.22193	1.13673	1.88883
19:15037910-15038050:kma_introns	0	0	0.72381
19:2252755-2252950:kma_introns	0	0	0
19:2252962-2253658:kma_introns	0.356244	0	0
19:2253752-2254225:kma_introns	4.28295	0	0
19:2254260-2254483:kma_introns	3.14132	0	0
19:2254441-2255244:kma_introns	0.137688	0.0765401	0.027216
19:2255308-2256421:kma_introns	0.289655	0	0
19:2256376-2268525:kma_introns	4.18434	0.00493738	0.0101948
19:2268831-2269372:kma_introns	2.44827	0	0
19:1248619-1249926:kma_introns	0.0802975	0.037482	0.0877053
19:1250488-1251299:kma_introns	1.36286	0.0706768	0.124148
19:1251608-1251877:kma_introns	0.256017	0.141147	0.471588
19:1251860-1253722:kma_introns	0.157636	0.244354	0.442486
19:1254041-1254205:kma_introns	0.377454	0	0.493144
19:1254437-1254940:kma_introns	0.0878138	0.0418286	0.102333
19:1255020-1255460:kma_introns	0.140264	0	0.280316
19:1255653-1257033:kma_introns	0.0855196	0.218929	0.26272
19:43600815-43601287:kma_introns	0	0	0
19:7049389-7051091:kma_introns	0	0	0
19:28785401-28803794:kma_introns	0.0120013	0.00150956	0.00230792
19:28803759-28804359:kma_introns	0	0	0
19:51279683-51289022:kma_introns	0.02956	0.014235	0.0825612
19:51289040-51289238:kma_introns	0.237735	0	0.299052
19:51289218-51289386:kma_introns	0	0	0
19:42334031-42334411:kma_introns	0.0694125	0.0746628	0
19:55477799-55481406:kma_introns	0.0216081	0	0.0056107
19:55485872-55488267:kma_introns	0	0	0
19:55488286-55489159:kma_introns	0.0762785	0	0.0719973
19:55489151-55493024:kma_introns	0.00387386	0	0
19:55493010-55493569:kma_introns	0.0397162	0	0.0475801
19:55495056-55496454:kma_introns	0.045669	0.0105863	0.0143107
19:55496545-55497558:kma_introns	0	0	0
19:55497729-55500964:kma_introns	0	0	0.0166966
19:55501080-55501429:kma_introns	0	0	0
19:55501721-55501909:kma_introns	0	0	0
19:55502493-55502907:kma_introns	0	0	0.159154
19:55502877-55504625:kma_introns	0.0291811	0.041683	0.204419
19:55505768-55508724:kma_introns	0	0	0.0143344
19:55508815-55512167:kma_introns	0.0247308	0.0327537	0.0478981
19:42387316-42388476:kma_introns	0.675534	0.13023	0.794468
19:42388520-42392174:kma_introns	0.677944	0.101842	0.603166
19:42392137-42392302:kma_introns	0	0	0
19:42392309-42392862:kma_introns	0.575185	0.223181	0.790592
19:42394807-42396135:kma_introns	0.744299	0.503178	1.55376
19:42396559-42396713:kma_introns	0.450888	0	0
19:42396880-42397300:kma_introns	0.340879	0.371379	0.874329
19:42397334-42398319:kma_introns	0.141746	0.0842795	0.435636
19:42398339-42398563:kma_introns	0.182288	0	0.227607
19:42398580-42398738:kma_introns	0	0	0
19:42398694-42399461:kma_introns	0.109046	0.0596701	0.226543
19:42399519-42400489:kma_introns	1.44985	0.910728	1.50397
19:42400905-42401503:kma_introns	1.99105	0.850944	3.25884
19:42401435-42401863:kma_introns	4.3394	4.83604	7.11388
19:42402696-42405025:kma_introns	0.068873	0.0409571	0.105296
19:42405043-42406076:kma_introns	0.035919	0.133357	0.119619
19:42406143-42406463:kma_introns	0.329163	0.209185	0.227856
19:42406466-42406722:kma_introns	0.139549	0.462425	0.173498
19:42406768-42406973:kma_introns	0	0.231915	0
19:42407008-42407496:kma_introns	0.179061	0	0.216993
19:42407517-42407847:kma_introns	0.450022	0.293533	0.215425
19:42407896-42408226:kma_introns	0.0884973	0	0.323615
19:42408222-42408407:kma_introns	0	0	0
19:42408495-42409140:kma_introns	0.0591641	0.0278106	0.0353619
19:42409148-42409366:kma_introns	0.777195	0.625316	0.729899
19:42409373-42409704:kma_introns	1.58721	1.16913	1.28513
19:42409939-42410130:kma_introns	0	0	0
19:42410447-42410648:kma_introns	10.3409	4.06566	7.79585
19:42410915-42411296:kma_introns	4.65499	5.81862	4.02925
19:42427345-42432781:kma_introns	1.51452	0.106866	0.0955934
19:42432834-42433011:kma_introns	0.623044	0	0
19:42433098-42433846:kma_introns	0.764477	0.111338	0.0292014
19:7684702-7684871:kma_introns	0	0	0
19:7684921-7685200:kma_introns	0	0.133602	0
19:7685515-7685771:kma_introns	0	0	0.174139
19:7687290-7687455:kma_introns	0	0.352282	0
19:7687507-7687687:kma_introns	0	0.300289	0
19:7687739-7688095:kma_introns	0	0.168804	0.377289
19:7688135-7688656:kma_introns	1.06302	0.114783	0.137295
19:7688728-7689226:kma_introns	0	0	0.0475605
19:7689291-7690805:kma_introns	0.125731	0.163678	0.0914856
19:7691116-7692168:kma_introns	0.2359	0.223039	0.480775
19:7693144-7694402:kma_introns	0.284487	0.229973	0.495748
19:42028107-42028240:kma_introns	0	0	0
19:6343932-6353406:kma_introns	0.0206164	0.00556439	0.0168988
19:6353438-6360213:kma_introns	0.100419	0.0253478	0.0135866
19:52962049-52994616:kma_introns	0.147161	0.179796	0.146266
19:52994638-52996122:kma_introns	0.127421	0.0785308	0.0378203
19:52996076-53005119:kma_introns	0.00356127	0.0027318	0.00813306
19:53005121-53007947:kma_introns	0	0	0
19:53007994-53013864:kma_introns	0.00500295	0.0448428	0.00563069
19:32033186-32039453:kma_introns	0.0149133	0	0.00285975
19:32039436-32045528:kma_introns	0	0	0
19:4621208-4621608:kma_introns	0.0626226	0	0
19:4621682-4622070:kma_introns	0	0.0717617	0.164791
19:44472196-44488379:kma_introns	0.00160258	0.418965	1.50858
19:44488460-44492650:kma_introns	0.00759262	0.0286915	0.120701
19:44493080-44494215:kma_introns	0.0339869	0.073465	0.812106
19:44494224-44495739:kma_introns	0	0.256447	0.692137
19:44495786-44496033:kma_introns	0	0	0
19:44496046-44500284:kma_introns	0	0.0329809	0.21117
19:13106638-13123041:kma_introns	0	0.0182098	0.0316487
19:13134808-13135433:kma_introns	0	0	0.0388197
19:13135497-13135792:kma_introns	0	0	0
19:13183883-13184275:kma_introns	0	0	0.0743699
19:13184270-13184759:kma_introns	0	0	0
19:13184800-13186388:kma_introns	0	0	0.0114486
19:13186445-13189466:kma_introns	0	0.00782011	0.0212642
19:13189509-13192533:kma_introns	0	0.0164294	0.0585105
19:13192629-13198842:kma_introns	0.00889428	0.0208338	0.187214
19:13198910-13201152:kma_introns	0.0306976	0.0054168	0.0217159
19:13201164-13205488:kma_introns	0.0589398	0.00533099	0.0690961
19:49437028-49438296:kma_introns	0.0560415	0.0118355	0.0627151
19:49438328-49439328:kma_introns	0.115559	0.021258	0
19:49439412-49442745:kma_introns	0.0449585	0.0150926	0.0250028
19:49442918-49445736:kma_introns	0.0680194	0.00492151	0.0129115
19:49445781-49447653:kma_introns	0.0404734	0	0.0101551
19:49447724-49448120:kma_introns	0.256596	0	0
19:10959175-10960974:kma_introns	0.00868029	0.0149242	0
19:10961203-10966980:kma_introns	0.0138143	0	0.00323136
19:10966993-10969031:kma_introns	0	0.00675566	0.0337121
19:10968979-10970630:kma_introns	0.0295087	0.050396	0
19:10970740-10973885:kma_introns	0.0168989	0.028024	0.0212409
19:10973843-10979933:kma_introns	0.0935595	0.231286	0.132631
19:49404338-49407643:kma_introns	0.0431824	0.0252117	0.0221534
19:49407671-49409049:kma_introns	0.0237758	0.0306709	0.0413923
19:49422503-49424450:kma_introns	0.0797349	0.0485524	0.048469
19:49424541-49425123:kma_introns	0.325347	0.381521	0.551847
19:49425149-49425614:kma_introns	0.0443998	0	0.0525323
19:49384343-49385295:kma_introns	0.0239508	0	0.0219753
19:49385420-49387050:kma_introns	0.0420089	0	0.0117819
19:49387069-49387228:kma_introns	0	0	0
19:49387263-49388744:kma_introns	0.0226837	0	0
19:49388777-49391246:kma_introns	0.0188601	0.00557729	0
19:49391478-49392806:kma_introns	0.0246201	0	0
19:49392848-49398294:kma_introns	0.51092	0.0661742	0.0818745
19:49398379-49398662:kma_introns	0.464459	0	0
19:49398720-49399726:kma_introns	0.0447335	0	0.0179332
19:49399956-49400641:kma_introns	0	0.0259803	0
19:49400676-49401133:kma_introns	0	0	0
19:49401086-49401575:kma_introns	0	0	0
19:49401599-49401783:kma_introns	0	0	0
19:54373052-54376005:kma_introns	0	0.0453099	0.233865
19:54376001-54376821:kma_introns	0	0.0200462	0.185172
19:39261739-39262508:kma_introns	0	0	0
19:39262630-39263694:kma_introns	0	0	0
19:39264032-39264166:kma_introns	0	0	0
19:3770917-3771564:kma_introns	0	0	0
19:3771968-3772200:kma_introns	0	0	0
19:648237-648411:kma_introns	0	0.951689	0
19:648447-648921:kma_introns	0.629876	3.1497	0.531737
19:649708-650273:kma_introns	0.32451	0.501715	0.503964
19:650554-651424:kma_introns	1.38254	1.01806	1.89182
19:651877-652272:kma_introns	0.717387	0.762586	0.569446
19:652256-652397:kma_introns	0.587833	1.48765	2.8394
19:652844-661395:kma_introns	0.425714	0.234297	0.323392
19:661362-662751:kma_introns	0.503608	0.183375	0.211636
19:662850-663086:kma_introns	0.163221	0	0.408544
19:11670391-11672980:kma_introns	0.0740066	0.0261097	0.0190873
19:11672999-11674915:kma_introns	0.0145241	0	0.0100669
19:11674959-11675299:kma_introns	0	0	0
19:11708405-11715064:kma_introns	0.180897	0.121579	0.203548
19:11715139-11725381:kma_introns	0.0997767	0.0638508	0.117793
19:11725428-11725681:kma_introns	0	0	0
19:11725662-11727549:kma_introns	0	0.0150641	0.0309257
19:48006719-48008633:kma_introns	0.131833	0.0221	0.165931
19:48008760-48010128:kma_introns	0.138516	0	0.0944909
19:48010191-48016009:kma_introns	0.149169	0.0442657	0.0945008
19:48016019-48018139:kma_introns	0.155761	0.112748	0.150203
19:10502342-10503491:kma_introns	0.138161	0.121371	0.184205
19:10503793-10503974:kma_introns	0	0	0
19:10504422-10505736:kma_introns	0.137993	0.262179	0.339497
19:10505779-10505943:kma_introns	0.378754	0	0
19:10506473-10506643:kma_introns	0	0	0.435437
19:10506839-10511290:kma_introns	0.174965	0.0309738	0.0478962
19:10511329-10514093:kma_introns	0.156246	0.0506341	0.0377518
19:42461611-42462050:kma_introns	1.23249	0	0.197334
19:42462495-42462927:kma_introns	0	0.117511	0
19:42471452-42471853:kma_introns	0	0	0
19:42471875-42472976:kma_introns	0.155569	0.0136543	0
19:42473027-42473626:kma_introns	0	0	0
19:42473692-42474376:kma_introns	0.0532389	0	0
19:42474420-42474579:kma_introns	0	0	0
19:42474654-42479820:kma_introns	0.759285	0.0047451	0
19:42479909-42480607:kma_introns	0	0	0.0288048
19:42480678-42482127:kma_introns	0.0441467	0.00971329	0
19:42482184-42482342:kma_introns	0	0	0
19:42482438-42482797:kma_introns	0.355513	0	0
19:42482910-42485693:kma_introns	0.0496679	0.00302511	0.00629807
19:42485748-42485913:kma_introns	0	0	0
19:42485943-42486099:kma_introns	0	0	0
19:42486218-42488452:kma_introns	0.0324271	0.0184547	0
19:42489298-42489497:kma_introns	0	0	0
19:42489535-42490055:kma_introns	0.0388913	0	0
19:42490110-42490307:kma_introns	0.485257	0	0
19:42490341-42492127:kma_introns	0.0443582	0	0
19:42492251-42492396:kma_introns	0	0	0
19:42492489-42492667:kma_introns	0.307141	0	0
19:42492713-42497399:kma_introns	0.202017	0	0
19:42497634-42498202:kma_introns	0.160715	0	0
19:42498342-42501638:kma_introns	0.012528	0	0
19:6396518-6400158:kma_introns	0.0608228	0	0.0252685
19:6400192-6411771:kma_introns	0.0304541	0.00262472	0.0102658
19:6411883-6412320:kma_introns	0	0	0
19:709111-719117:kma_introns	0.00502588	0.00453421	0.0318983
19:719617-722543:kma_introns	0.00532457	0	0.00512882
19:722867-726177:kma_introns	0.00846987	0.0179748	0.0834378
19:726149-727047:kma_introns	0.00331128	0	0
19:727350-727603:kma_introns	0	0	0.177276
19:727654-727825:kma_introns	0	0	0
19:727824-731134:kma_introns	0.0110668	0.00819036	0.00520864
19:731205-734212:kma_introns	0.0705796	0.00801665	0.0272375
19:735070-736058:kma_introns	0.0155119	0	0.0546991
19:736099-740391:kma_introns	0.00704358	0.00269146	0.0577924
19:740443-746324:kma_introns	0.012113	0.00398853	0.0955303
19:51702536-51702831:kma_introns	0	0	0
19:51703070-51704520:kma_introns	0	0	0
19:49891544-49891676:kma_introns	0	0	0
19:49891698-49892857:kma_introns	0.0404535	0	0
19:49893555-49894085:kma_introns	0.150569	0	0
19:49894143-49894977:kma_introns	0.0933039	0	0
19:49894998-49896642:kma_introns	0.047926	0	0
19:49896960-49897772:kma_introns	0.0847559	0	0
19:49898113-49898402:kma_introns	0.223423	0	0
19:49898509-49898988:kma_introns	0.380148	0	0
19:49899050-49900947:kma_introns	0.0320567	0	0
19:49900934-49901228:kma_introns	0.54119	0	0
19:49901360-49902321:kma_introns	0.104812	0	0
19:49903022-49910182:kma_introns	0.137876	0	0.0232571
19:49910180-49910536:kma_introns	0.430367	0	0
19:49910513-49910908:kma_introns	0.121016	0	0
19:49910888-49911569:kma_introns	0	0.0144061	0
19:49911514-49912263:kma_introns	0	0	0
19:49912500-49913049:kma_introns	0.0385613	0	0
19:49913092-49916264:kma_introns	0.0190009	0	0.00556526
19:49916243-49918247:kma_introns	0.338877	0	0.0253324
19:49918836-49920311:kma_introns	0.386357	0	0.0527652
19:49920296-49920455:kma_introns	0	0	0.514907
19:49920483-49920665:kma_introns	0.338245	0	0
19:46190971-46191684:kma_introns	1.13456	0.608323	0.731827
19:46191784-46192530:kma_introns	0.71194	0.776908	0.606169
19:46192565-46193869:kma_introns	0.18467	0.287954	0.350343
19:46193885-46194709:kma_introns	0.361641	0.373637	0.354547
19:46194989-46195184:kma_introns	0.74148	0	0
19:46032674-46049578:kma_introns	0.033717	0.0453284	0.0345147
19:46057129-46087920:kma_introns	0.0878182	0.0627771	0.0985643
19:46110724-46112697:kma_introns	0.0174711	0	0
19:46113006-46116838:kma_introns	0.124629	0.0499993	0.236086
19:46116889-46117902:kma_introns	0.317641	0.0296416	0.197695
19:46117918-46118123:kma_introns	0.439163	0	0.276112
19:46118254-46119099:kma_introns	0.277286	0.0798386	0.0261088
19:46119370-46119758:kma_introns	0.942497	0.502168	0.98022
19:46119776-46120062:kma_introns	0.573188	0	0
19:46120071-46120927:kma_introns	0.100718	0.0549226	0.273278
19:46120915-46122119:kma_introns	0.0576472	0.0125317	0.0336607
19:46122161-46122357:kma_introns	0	0	0
19:46122712-46124109:kma_introns	0.920753	0.315472	1.32567
19:46124550-46124780:kma_introns	0.693712	0	0.645756
19:46124855-46126753:kma_introns	0.244124	0.0358553	0.176267
19:46126739-46128016:kma_introns	0.33784	0	0.401473
19:46128036-46130002:kma_introns	0.140334	0.0488352	0.208085
19:46130057-46131995:kma_introns	0.0247578	0.0143904	0.00949328
19:46132013-46133248:kma_introns	0.139782	0.0240762	0.0813829
19:46133264-46135818:kma_introns	0.089517	0.0214101	0.0883971
19:46135880-46136158:kma_introns	0	0	0
19:46136357-46137619:kma_introns	0.0765974	0.0113038	0.0453621
