id	chrom	start	end	strand	annotated	Associated_genes	Type_junction	CA46	HL-60	THP-1
chr19;45926638;45927057;-	chr19	45926638	45927057	-	1	ENSG00000012061	3	0	0	3
chr19;45926638;45927081;-	chr19	45926638	45927081	-	1	ENSG00000012061	1	72	140	236
chr19;45926638;45927595;-	chr19	45926638	45927595	-	1	ENSG00000012061	3	0	0	1
chr19;45926638;45932227;-	chr19	45926638	45932227	-	1	ENSG00000012061	1	1	0	0
chr19;45926638;45952431;-	chr19	45926638	45952431	-	1	ENSG00000012061	1	31	1	8
chr19;45926638;45953899;-	chr19	45926638	45953899	-	1	ENSG00000012061	2	2	0	0
chr19;45926638;45981994;-	chr19	45926638	45981994	-	1	ENSG00000012061	1	11	0	0
chr19;45926671;45927081;-	chr19	45926671	45927081	-	1	ENSG00000012061	4	0	2	0
chr19;45952501;45953899;-	chr19	45952501	45953899	-	1	ENSG00000012061	1	38	1	14
chr19;50310534;50310562;-	chr19	50310534	50310562	-	1	ENSG00000010361	1	3	9	0
chr19;50310624;50311671;-	chr19	50310624	50311671	-	1	ENSG00000010361	4	4	0	0
chr19;50310630;50310827;-	chr19	50310630	50310827	-	1	ENSG00000010361	3	17	0	0
chr19;50310630;50311372;-	chr19	50310630	50311372	-	1	ENSG00000010361	1	43	25	0
chr19;50310630;50311671;-	chr19	50310630	50311671	-	1	ENSG00000010361	1	210	81	12
chr19;50310966;50311372;-	chr19	50310966	50311372	-	1	ENSG00000010361	4	2	0	0
chr19;50311147;50311372;-	chr19	50311147	50311372	-	1	ENSG00000010361	4	1	0	0
chr19;50311147;50311671;-	chr19	50311147	50311671	-	1	ENSG00000010361	4	8	0	0
chr19;50311415;50311671;-	chr19	50311415	50311671	-	1	ENSG00000010361	1	51	24	0
chr19;50311744;50311831;-	chr19	50311744	50311831	-	1	ENSG00000010361	1	216	94	7
chr19;50311747;50311831;-	chr19	50311747	50311831	-	1	ENSG00000010361	1	12	3	0
chr19;50311894;50311974;-	chr19	50311894	50311974	-	1	ENSG00000010361	1	224	92	6
chr19;50311894;50312420;-	chr19	50311894	50312420	-	1	ENSG00000010361	2	6	0	0
chr19;50311922;50311974;-	chr19	50311922	50311974	-	1	ENSG00000010361	4	8	0	0
chr19;50312079;50312420;-	chr19	50312079	50312420	-	1	ENSG00000010361	1	311	84	15
chr19;50312079;50314620;-	chr19	50312079	50314620	-	1	ENSG00000010361	2	1	0	0
chr19;50312514;50312635;-	chr19	50312514	50312635	-	1	ENSG00000010361	1	401	88	32
chr19;50312514;50314620;-	chr19	50312514	50314620	-	1	ENSG00000010361	2	6	12	0
chr19;50312678;50314620;-	chr19	50312678	50314620	-	1	ENSG00000010361	4	1	0	0
chr19;50312831;50312971;-	chr19	50312831	50312971	-	1	ENSG00000010361	1	0	0	0
chr19;50312831;50313168;-	chr19	50312831	50313168	-	1	ENSG00000010361	3	2	0	0
chr19;50312831;50314620;-	chr19	50312831	50314620	-	1	ENSG00000010361	1	199	45	12
chr19;50313247;50314620;-	chr19	50313247	50314620	-	1	ENSG00000010361	4	3	0	0
chr19;50314700;50314888;-	chr19	50314700	50314888	-	1	ENSG00000010361	4	2	0	0
chr19;50314718;50314883;-	chr19	50314718	50314883	-	1	ENSG00000010361	5	6	0	0
chr19;50314723;50314888;-	chr19	50314723	50314888	-	1	ENSG00000010361	1	267	69	14
chr19;50314747;50314888;-	chr19	50314747	50314888	-	1	ENSG00000010361	1	6	2	0
chr19;50314955;50315508;-	chr19	50314955	50315508	-	1	ENSG00000010361	1	315	73	13
chr19;50314955;50315872;-	chr19	50314955	50315872	-	1	ENSG00000010361	1	7	0	0
chr19;50314955;50315895;-	chr19	50314955	50315895	-	1	ENSG00000010361	1	2	0	0
chr19;50315591;50315704;-	chr19	50315591	50315704	-	1	ENSG00000010361	1	37	4	0
chr19;50315591;50315872;-	chr19	50315591	50315872	-	1	ENSG00000010361	1	204	39	11
chr19;50315591;50315895;-	chr19	50315591	50315895	-	1	ENSG00000010361	1	52	13	0
chr19;50315591;50316253;-	chr19	50315591	50316253	-	1	ENSG00000010361	1	13	4	0
chr19;50315941;50316253;-	chr19	50315941	50316253	-	1	ENSG00000010361	1	19	5	2
chr19;50315941;50316390;-	chr19	50315941	50316390	-	1	ENSG00000010361	2	2	0	0
chr19;50315992;50316096;-	chr19	50315992	50316096	-	1	ENSG00000010361	3	3	0	0
chr19;50315992;50316253;-	chr19	50315992	50316253	-	1	ENSG00000010361	1	208	34	8
chr19;50315992;50316377;-	chr19	50315992	50316377	-	1	ENSG00000010361	3	2	0	0
chr19;50315992;50316390;-	chr19	50315992	50316390	-	1	ENSG00000010361	1	31	13	2
